SOURCE,TARGET,RELATION
CERSEI LANNISTER,ROBERT BARATHEON,ŻONA
CERSEI LANNISTER,TOMMEN BARATHEON,MATKA
CERSEI LANNISTER,TYRION LANNISTER,SIOSTRA
CERSEI LANNISTER,TYWIN LANNISTER,CÓRKA
DAENERYS TARGARYEN,AERYS TARGARYEN,CÓRKA
DAENERYS TARGARYEN,RHAELLA TARGARYEN,MATKA
DAENERYS TARGARYEN,VISERYS TARGARYEN,SIOSTRA
DORNA LANNISTER,DORNA LANNISTER,ŻONA
DORNA LANNISTER,LANCEL LANNISTER,MATKA
DORNA LANNISTER,MARTYN LANNISTER,MATKA
DORNA LANNISTER,WILLEM LANNISTER,MATKA
DUNCAN TARGARYEN,DAERON TARGARYEN,BRAT
DUNCAN TARGARYEN,JAEHAERYS TARGARYEN,BRAT
DUNCAN TARGARYEN,JENNY OF OLDSTONES,ŻONA
DUNCAN TARGARYEN,RHAELLE TARGARYEN,BRAT
DUNCAN TARGARYEN,SHAERA TARGARYEN,BRAT
EDDARD STARK,ARYA STARK,OJCIEC
EDDARD STARK,BENJEN STARK,BRAT
EDDARD STARK,BRAN STARK,OJCIEC
EDDARD STARK,BRANDON STARK,BRAT
EDDARD STARK,LYANNA STARK,BRAT
EDDARD STARK,RICKARD STARK,SYN
EDDARD STARK,RICKON STARK,OJCIEC
EDDARD STARK,ROBB STARK,OJCIEC
EDDARD STARK,SANSA STARK,OJCIEC
ELIA MARTELL,AEGON TARGARYEN,MATKA
ELIA MARTELL,RHAEGAR TARGARYEN,ŻONA
GARLAN TYRELL,ALERIE HIGHTOWER,SYN
GARLAN TYRELL,MACE TYRELL,SYN
JAEHAERYS TARGARYEN,AERYS TARGARYEN,OJCIEC
JAEHAERYS TARGARYEN,DAERON TARGARYEN,BRAT
JAEHAERYS TARGARYEN,DUNCAN TARGARYEN,BRAT
JAEHAERYS TARGARYEN,RHAELLA TARGARYEN,OJCIEC
JAEHAERYS TARGARYEN,RHAELLE TARGARYEN,BRAT
JAEHAERYS TARGARYEN,SHAERA TARGARYEN,BRAT
JAEHAERYS TARGARYEN,SHAERA TARGARYEN,MĄŻ
JAIME LANNISTER,CERSEI LANNISTER,BRAT
JAIME LANNISTER,JOANNA LANNISTER,SYN
JAIME LANNISTER,JOFFREY BARATHEON,OJCIEC
JAIME LANNISTER,MYRCELLA BARATHEON,OJCIEC
JAIME LANNISTER,TOMMEN BARATHEON,OJCIEC
JAIME LANNISTER,TYRION LANNISTER,BRAT
JAIME LANNISTER,TYWIN LANNISTER,SYN
JANNA TYRELL,LUTHOR TYRELL,CÓRKA
JANNA TYRELL,MACE TYRELL,SIOSTRA
JANNA TYRELL,OLENNA REDWYNE,CÓRKA
JANNA TYRELL,JON FOSSOWAY,ŻONA
JOANNA LANNISTER,CERSEI LANNISTER,MATKA
JOANNA LANNISTER,JAIME LANNISTER,MATKA
JOANNA LANNISTER,TYRION LANNISTER,MATKA
JOANNA LANNISTER,TYWIN LANNISTER,ŻONA
JOFFREY BARATHEON,CERSEI LANNISTER,SYN
JOFFREY BARATHEON,MYRCELLA BARATHEON,BRAT
JOFFREY BARATHEON,ROBERT BARATHEON,SYN
JOFFREY BARATHEON,TOMMEN BARATHEON,BRAT
JON FOSSOWAY,JANNA TYRELL,MĄŻ
JON SNOW,LYANNA STARK,SYN
JON SNOW,RHAEGAR TARGARYEN,SYN
KEVAN LANNISTER,DORNA LANNISTER,MĄŻ
KEVAN LANNISTER,LANCEL LANNISTER,OJCIEC
KEVAN LANNISTER,MARTYN LANNISTER,OJCIEC
KEVAN LANNISTER,WILLEM LANNISTER,OJCIEC
LANCEL LANNISTER,DORNA LANNISTER,SYN
LANCEL LANNISTER,KEVAN LANNISTER,SYN
LANCEL LANNISTER,MARTYN LANNISTER,BRAT
LANCEL LANNISTER,WILLEM LANNISTER,BRAT
LORAS TYRELL,ALERIE HIGHTOWER,SYN
LORAS TYRELL,GARLAN TYRELL,BRAT
LORAS TYRELL,MACE TYRELL,SYN
LORAS TYRELL,MARGAERY TYRELL,BRAT
LORAS TYRELL,WILLAS TYRELL,BRAT
LUTHOR TYRELL,MACE TYRELL,OJCIEC
LUTHOR TYRELL,JANNA TYRELL,OJCIEC
LUTHOR TYRELL,OLENNA REDWYNE,MĄŻ
LYANNA STARK,BENJEN STARK,SIOSTRA
LYANNA STARK,BRANDON STARK,SIOSTRA
LYANNA STARK,EDDARD STARK,SIOSTRA
LYANNA STARK,JON SNOW,MATKA
LYANNA STARK,RICKARD STARK,CÓRKA
MACE TYRELL,ALERIE HIGHTOWER,MĄŻ
MACE TYRELL,JANNA TYRELL,BRAT
MACE TYRELL,GARLAN TYRELL,OJCIEC
MACE TYRELL,LORAS TYRELL,OJCIEC
MACE TYRELL,LUTHOR TYRELL,SYN
MACE TYRELL,MARGAERY TYRELL,OJCIEC
MACE TYRELL,OLENNA REDWYNE,SYN
MACE TYRELL,WILLAS TYRELL,OJCIEC
MARGAERY TYRELL,ALERIE HIGHTOWER,CÓRKA
MARGAERY TYRELL,GARLAN TYRELL,SIOSTRA
MARGAERY TYRELL,LORAS TYRELL,SIOSTRA
MARGAERY TYRELL,MACE TYRELL,CÓRKA
MARGAERY TYRELL,RENLY BARATHEON,ŻONA
MARGAERY TYRELL,WILLAS TYRELL,SIOSTRA
MARTYN LANNISTER,DORNA LANNISTER,SYN
MARTYN LANNISTER,KEVAN LANNISTER,SYN
MARTYN LANNISTER,LANCEL LANNISTER,BRAT
MARTYN LANNISTER,WILLEM LANNISTER,BRAT
MYRCELLA BARATHEON,CERSEI LANNISTER,CÓRKA
MYRCELLA BARATHEON,JOFFREY BARATHEON,SIOSTRA
MYRCELLA BARATHEON,ROBERT BARATHEON,CÓRKA
MYRCELLA BARATHEON,TOMMEN BARATHEON,SIOSTRA
OLENNA REDWYNE,MACE TYRELL,MATKA
OLENNA REDWYNE,JANNA TYRELL,MATKA
OLENNA REDWYNE,LUTHOR TYRELL,ŻONA
ONMUND BARATHEON,RHAELLE TARGARYEN,MĄŻ
ONMUND BARATHEON,STEFFON BARATHEON,OJCIEC
RENLY BARATHEON,CASSANA ESTERMONT,SYN
RENLY BARATHEON,MARGAERY TYRELL,MĄŻ
RENLY BARATHEON,ROBERT BARATHEON,BRAT
RENLY BARATHEON,STANNIS BARATHEON,BRAT
RENLY BARATHEON,STEFFON BARATHEON,SYN
RHAEGAR TARGARYEN,AEGON TARGARYEN,OJCIEC
RHAEGAR TARGARYEN,DAENERYS TARGARYEN,SIOSTRA
RHAEGAR TARGARYEN,ELIA MARTELL,MĄŻ
RHAEGAR TARGARYEN,JON SNOW,OJCIEC
RHAEGAR TARGARYEN,RHAENYS TARGARYEN,OJCIEC
RHAEGAR TARGARYEN,VISERYS TARGARYEN,BRAT
RHAELLA TARGARYEN,AERYS TARGARYEN,SIOSTRA
RHAELLA TARGARYEN,AERYS TARGARYEN,ŻONA
RHAELLA TARGARYEN,DAENERYS TARGARYEN,MATKA
RHAELLA TARGARYEN,VISERYS TARGARYEN,MATKA
RHAELLE TARGARYEN,DAERON TARGARYEN,SIOSTRA
RHAELLE TARGARYEN,DUNCAN TARGARYEN,SIOSTRA
RHAELLE TARGARYEN,JAEHAERYS TARGARYEN,SIOSTRA
RHAELLE TARGARYEN,ONMUND BARATHEON,ŻONA
RHAELLE TARGARYEN,SHAERA TARGARYEN,SIOSTRA
RHAENYS TARGARYEN,AEGON TARGARYEN,SIOSTRA
RHAENYS TARGARYEN,ELIA MARTELL,CÓRKA
RHAENYS TARGARYEN,RHAEGAR TARGARYEN,CÓRKA
RICKARD STARK,BENJEN STARK,OJCIEC
RICKARD STARK,BRANDON STARK,OJCIEC
RICKARD STARK,EDDARD STARK,OJCIEC
RICKARD STARK,LYANNA STARK,OJCIEC
RICKON STARK,ARYA STARK,BRAT
RICKON STARK,BRAN STARK,BRAT
RICKON STARK,CATELYN TULLY,SYN
RICKON STARK,EDDARD STARK,SYN
RICKON STARK,ROBB STARK,BRAT
RICKON STARK,SANSA STARK,BRAT
ROBB STARK,ARYA STARK,BRAT
ROBB STARK,BRAN STARK,BRAT
ROBB STARK,CATELYN TULLY,SYN
ROBB STARK,EDDARD STARK,SYN
ROBB STARK,RICKON STARK,BRAT
ROBB STARK,SANSA STARK,BRAT
ROBERT BARATHEON,CASSANA ESTERMONT,SYN
ROBERT BARATHEON,CERSEI LANNISTER,MĄŻ
ROBERT BARATHEON,JOFFREY BARATHEON,OJCIEC
ROBERT BARATHEON,MYRCELLA BARATHEON,OJCIEC
ROBERT BARATHEON,RENLY BARATHEON,BRAT
ROBERT BARATHEON,STANNIS BARATHEON,BRAT
ROBERT BARATHEON,STEFFON BARATHEON,SYN
ROBERT BARATHEON,TOMMEN BARATHEON,OJCIEC
SANSA STARK,ARYA STARK,SIOSTRA
SANSA STARK,BRAN STARK,SIOSTRA
SANSA STARK,CATELYN TULLY,CÓRKA
SANSA STARK,EDDARD STARK,CÓRKA
SANSA STARK,RICKON STARK,SIOSTRA
SANSA STARK,ROBB STARK,SIOSTRA
SANSA STARK,TYRION LANNISTER,ŻONA
SHAERA TARGARYEN,AERYS TARGARYEN,MATKA
SHAERA TARGARYEN,DAERON TARGARYEN,SIOSTRA
SHAERA TARGARYEN,DUNCAN TARGARYEN,SIOSTRA
SHAERA TARGARYEN,JAEHAERYS TARGARYEN,SIOSTRA
SHAERA TARGARYEN,JAEHAERYS TARGARYEN,ŻONA
SHAERA TARGARYEN,RHAELLA TARGARYEN,MATKA
SHAERA TARGARYEN,RHAELLE TARGARYEN,SIOSTRA
SHIREEN BARATHEON,STANNIS BARATHEON,CÓRKA
STANNIS BARATHEON,CASSANA ESTERMONT,SYN
STANNIS BARATHEON,RENLY BARATHEON,BRAT
STANNIS BARATHEON,ROBERT BARATHEON,BRAT
STANNIS BARATHEON,SELYSE FLORENT,MĄŻ
STANNIS BARATHEON,SHIREEN BARATHEON,OJCIEC
STANNIS BARATHEON,STEFFON BARATHEON,SYN
STEFFON BARATHEON,CASSANA ESTERMONT,MĄŻ
STEFFON BARATHEON,ONMUND BARATHEON,SYN
STEFFON BARATHEON,RENLY BARATHEON,OJCIEC
STEFFON BARATHEON,ROBERT BARATHEON,OJCIEC
STEFFON BARATHEON,STANNIS BARATHEON,OJCIEC
TOMMEN BARATHEON,CERSEI LANNISTER,SYN
TOMMEN BARATHEON,JOFFREY BARATHEON,BRAT
TOMMEN BARATHEON,MYRCELLA BARATHEON,BRAT
TOMMEN BARATHEON,ROBERT BARATHEON,SYN
TYRION LANNISTER,CERSEI LANNISTER,BRAT
TYRION LANNISTER,JAIME LANNISTER,BRAT
TYRION LANNISTER,JOANNA LANNISTER,SYN
TYRION LANNISTER,SANSA STARK,MĄŻ
TYRION LANNISTER,TYWIN LANNISTER,SYN
TYWIN LANNISTER,CERSEI LANNISTER,OJCIEC
TYWIN LANNISTER,JAIME LANNISTER,OJCIEC
TYWIN LANNISTER,JOANNA LANNISTER,MĄŻ
TYWIN LANNISTER,TYRION LANNISTER,OJCIEC
VISERYS TARGARYEN,AERYS TARGARYEN,SYN
VISERYS TARGARYEN,DAENERYS TARGARYEN,BRAT
VISERYS TARGARYEN,RHAELLA TARGARYEN,MATKA
WILLAS TYRELL,ALERIE HIGHTOWER,SYN
WILLAS TYRELL,GARLAN TYRELL,BRAT
WILLAS TYRELL,LORAS TYRELL,BRAT
WILLAS TYRELL,MACE TYRELL,SYN
WILLAS TYRELL,MARGAERY TYRELL,BRAT
WILLEM LANNISTER,DORNA LANNISTER,BRAT
WILLEM LANNISTER,DORNA LANNISTER,SYN
WILLEM LANNISTER,KEVAN LANNISTER,SYN
WILLEM LANNISTER,LANCEL LANNISTER,BRAT
