SOURCE,TARGET,RELATION
MYRCELLA BARATHEON,ROBERT BARATHEON,CÓRKA
MYRCELLA BARATHEON,TOMMEN BARATHEON,SIOSTRA
Margaery Tyrell,RENLY BARATHEON,ŻONA
ONMUND BARATHEON,RHAELLE TARGARYEN,MĄŻ
ONMUND BARATHEON,STEFFON BARATHEON,OJCIEC
RENLY BARATHEON,CASSANA ESTERMONT,SYN
RENLY BARATHEON,Margaery Tyrell,MĄŻ
RENLY BARATHEON,ROBERT BARATHEON,BRAT
RENLY BARATHEON,STANNIS BARATHEON,BRAT
RENLY BARATHEON,STEFFON BARATHEON,SYN
RHAEGAR TARGARYEN,AEGON TARGARYEN,OJCIEC
RHAEGAR TARGARYEN,DAENERYS TARGARYEN,SIOSTRA
RHAEGAR TARGARYEN,ELIA MARTELL,MĄŻ
RHAEGAR TARGARYEN,RHAENYS TARGARYEN,OJCIEC
RHAEGAR TARGARYEN,VISERYS TARGARYEN,BRAT
RHAELLA TARGARYEN,AERYS TARGARYEN,SIOSTRA
RHAELLA TARGARYEN,AERYS TARGARYEN,ŻONA
RHAELLA TARGARYEN,DAENERYS TARGARYEN,MATKA
RHAELLA TARGARYEN,VISERYS TARGARYEN,MATKA
RHAELLE TARGARYEN,DAERON TARGARYEN,SIOSTRA
RHAELLE TARGARYEN,DUNCAN TARGARYEN,SIOSTRA
RHAELLE TARGARYEN,JAEHAERYS TARGARYEN,SIOSTRA
RHAELLE TARGARYEN,ONMUND BARATHEON,ŻONA
RHAELLE TARGARYEN,SHAERA TARGARYEN,SIOSTRA
RHAENYS TARGARYEN,AEGON TARGARYEN,SIOSTRA
RHAENYS TARGARYEN,ELIA MARTELL,CÓRKA
RHAENYS TARGARYEN,RHAEGAR TARGARYEN,CÓRKA
ROBERT BARATHEON,CASSANA ESTERMONT,SYN
ROBERT BARATHEON,CERSEI LANNISTER,MĄŻ
ROBERT BARATHEON,JOFFREY BARATHEON,OJCIEC
ROBERT BARATHEON,MYRCELLA BARATHEON,OJCIEC
ROBERT BARATHEON,RENLY BARATHEON,BRAT
ROBERT BARATHEON,STANNIS BARATHEON,BRAT
ROBERT BARATHEON,STEFFON BARATHEON,SYN
ROBERT BARATHEON,TOMMEN BARATHEON,OJCIEC
SHAERA TARGARYEN,AERYS TARGARYEN,MATKA
SHAERA TARGARYEN,DAERON TARGARYEN,SIOSTRA
SHAERA TARGARYEN,DUNCAN TARGARYEN,SIOSTRA
SHAERA TARGARYEN,JAEHAERYS TARGARYEN,SIOSTRA
SHAERA TARGARYEN,JAEHAERYS TARGARYEN,ŻONA
SHAERA TARGARYEN,RHAELLA TARGARYEN,MATKA
SHAERA TARGARYEN,RHAELLE TARGARYEN,SIOSTRA
SHIREEN BARATHEON,STANNIS BARATHEON,CÓRKA
STANNIS BARATHEON,CASSANA ESTERMONT,SYN
STANNIS BARATHEON,RENLY BARATHEON,BRAT
STANNIS BARATHEON,ROBERT BARATHEON,BRAT
STANNIS BARATHEON,SELYSE FLORENT,MĄŻ
STANNIS BARATHEON,SHIREEN BARATHEON,OJCIEC
STANNIS BARATHEON,STEFFON BARATHEON,SYN
STEFFON BARATHEON,CASSANA ESTERMONT,MĄŻ
STEFFON BARATHEON,ONMUND BARATHEON,SYN
STEFFON BARATHEON,RENLY BARATHEON,OJCIEC
STEFFON BARATHEON,ROBERT BARATHEON,OJCIEC
STEFFON BARATHEON,STANNIS BARATHEON,OJCIEC
TOMMEN BARATHEON,CERSEI LANNISTER,SYN
TOMMEN BARATHEON,JOFFREY BARATHEON,BRAT
TOMMEN BARATHEON,MYRCELLA BARATHEON,BRAT
TOMMEN BARATHEON,ROBERT BARATHEON,SYN
VISERYS TARGARYEN,AERYS TARGARYEN,SYN
VISERYS TARGARYEN,DAENERYS TARGARYEN,BRAT
VISERYS TARGARYEN,RHAELLA TARGARYEN,MATKA
